VARIABLES = X, Y
7.35474e-01	4.30298e-01	
7.41577e-01	4.30298e-01	
7.47681e-01	4.36401e-01	
7.53784e-01	4.36401e-01	
7.59888e-01	4.42505e-01	
7.65991e-01	4.42505e-01	
7.72095e-01	4.48608e-01	
7.78198e-01	4.48608e-01	
7.84302e-01	4.54712e-01	
7.90405e-01	4.54712e-01	
7.96509e-01	4.60815e-01	
8.02612e-01	4.60815e-01	
8.08716e-01	4.66919e-01	
8.14819e-01	4.66919e-01	
8.20923e-01	4.66919e-01	
8.27026e-01	4.73022e-01	
8.33130e-01	4.73022e-01	
8.39233e-01	4.79126e-01	
8.45337e-01	4.79126e-01	
8.51440e-01	4.79126e-01	
8.57544e-01	4.85229e-01	
8.63647e-01	4.85229e-01	
8.69751e-01	4.85229e-01	
8.75854e-01	4.85229e-01	
8.81958e-01	4.91333e-01	
8.88062e-01	4.91333e-01	
8.94165e-01	4.91333e-01	
9.00269e-01	4.91333e-01	
9.06372e-01	4.91333e-01	
9.12476e-01	4.97437e-01	
9.18579e-01	4.97437e-01	
9.24683e-01	4.97437e-01	
9.30786e-01	4.97437e-01	
9.36890e-01	4.97437e-01	
9.42993e-01	4.97437e-01	
9.49097e-01	4.97437e-01	
9.55200e-01	5.03540e-01	
9.61304e-01	5.03540e-01	
9.67407e-01	5.03540e-01	
9.73511e-01	5.03540e-01	
9.79614e-01	5.03540e-01	
9.85718e-01	5.03540e-01	
9.91821e-01	5.03540e-01	
9.97925e-01	5.03540e-01	
1.00403e+00	5.03540e-01	
1.01013e+00	5.03540e-01	
1.01624e+00	5.03540e-01	
1.02234e+00	5.03540e-01	
